id,name,symbol,slug,circulating_supply,total_supply,max_supply,date_added,num_market_pairs,tags,platform,cmc_rank,last_updated,price,volume_24h,percent_change_1h,percent_change_24h,percent_change_7d,market_cap
3217,Ontology Gas,ONG,ontology-gas,,1000000000.0,,2018-08-23T00:00:00.000Z,20,[],"{'id': 2566, 'name': 'Ontology', 'symbol': 'ONT', 'slug': 'ontology', 'token_address': ''}",1777,2019-03-02T01:41:07.000Z,0.592007838979,3659917.78447841,3.03272,4.62426,-20.3659,0.0
2280,Filecoin [Futures],FIL,filecoin,,,,2017-12-13T00:00:00.000Z,4,['mineable'],,1778,2019-03-02T01:41:04.000Z,2.79874364875,2277278.76301578,-5.4731,-9.03671,-15.3626,0.0
3626,RSK Smart Bitcoin,RBTC,rsk-smart-bitcoin,,20999763.5576833,,2018-12-05T00:00:00.000Z,5,['mineable'],,1779,2019-03-02T01:41:08.000Z,3872.93764443,1965199.49776212,0.0958657,0.229077,-2.75612,0.0
3673,BitMax Token,BTMX,bitmax-token,,10000000000.0,,2019-01-08T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1c289a12a8552b314d0d153d6991fd27a54aa640'}",1780,2019-03-02T01:41:08.000Z,0.0195480829711,1729138.79367305,-0.237626,0.0731682,-1.26973,0.0
3660,USDCoin,USC,usdcoin,,1833397.28,,2019-01-03T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x2C5dcd12141c56FBEa08e95f54f12c8B22d492Eb'}",1781,2019-03-02T01:41:08.000Z,1.0081690789,1455219.70502909,0.158931,-0.066337,0.0894293,0.0
2013,Infinity Economics,XIN,infinity-economics,,9000000000.0,,2017-10-02T00:00:00.000Z,8,[],,1782,2019-03-02T01:41:03.000Z,0.00153841615135,1423071.68291111,0.106493,-16.5787,6.65705,0.0
3371,MIR COIN,MIR,mir-coin,,3903994473.97044,,2018-10-02T00:00:00.000Z,3,['mineable'],,1783,2019-03-02T01:41:07.000Z,0.013563747645,1233061.31526652,0.0328454,-8.27786,-26.8985,0.0
2928,PlayCoin [QRC20],PLY,playcoin,,1000000000.0,,2018-07-15T00:00:00.000Z,2,[],"{'id': 1684, 'name': 'Qtum', 'symbol': 'QTUM', 'slug': 'qtum', 'token_address': 'b6c48b3a7c888713dd96eed92a4ee0397dd64e71'}",1784,2019-03-02T01:41:06.000Z,0.0235558722853,1217139.55910665,-0.0191151,-3.46502,-33.0738,0.0
3721,Huobi Pool Token,HPT,huobi-pool-token,,10000000000.0,,2019-02-01T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa66Daa57432024023DB65477BA87D4E7F5f95213'}",1785,2019-03-02T01:41:08.000Z,0.0036129451789,1166550.70649297,0.598273,12.2583,-0.182598,0.0
3743,QUSD,QUSD,qusd,,3500000000.0,,2019-02-14T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd6875274b000462f59e9327cbde2cef637914569'}",1786,2019-03-02T01:41:08.000Z,0.237836507124,1119163.18269799,1.42627,7.5323,-16.3576,0.0
3196,KNOW,KNOW,know,,1000000000.0,,2018-08-23T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb41f09a973a85c7f497c10b00a939de667b55a78'}",1787,2019-03-02T01:41:07.000Z,0.00907130612738,784402.95877049,-0.0115692,0.759554,-10.7215,0.0
2878,DigiFinexToken,DFT,digifinextoken,,2100000000.0,,2018-06-27T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa2a54f1ec1f09316ef12c1770d32ed8f21b1fb6a'}",1788,2019-03-02T01:41:06.000Z,0.148832355742,767391.85278268,-0.16933,0.0779585,-7.11095,0.0
2734,EduCoin,EDU,edu-coin,,15000000000.0,,2018-05-15T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf263292e14d9d8ecd55b58dad1f1df825a874b7c'}",1789,2019-03-02T01:41:05.000Z,0.000191358179881,755078.42280354,0.909502,10.5354,8.1399,0.0
2981,Consentium,CSM,consentium,,240000000.0,,2018-07-27T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd8698a985b89650d0a70f99ad2909bd0c0b4b51c'}",1790,2019-03-02T01:41:06.000Z,1.27589306958,593350.394839018,0.279316,10.5817,4.01825,0.0
3053,YOU COIN,YOU,you-coin,,2736000000.0,,2018-08-01T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x34364BEe11607b1963d66BCA665FDE93fCA666a8'}",1791,2019-03-02T01:41:06.000Z,0.0105643255188,588383.333716899,-0.497792,0.876297,-3.43329,0.0
2335,Lightning Bitcoin,LBTC,lightning-bitcoin,,,7465926.0,2018-01-03T00:00:00.000Z,4,['mineable'],,1792,2019-03-02T01:41:04.000Z,3.05805430152,571699.043358903,-0.889974,-8.67022,96.5535,0.0
3485,Game Stars,GST,game-stars,,264551124.979134,,2018-10-22T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x67a9099f0008c35c61c00042cd9fb03684451097'}",1793,2019-03-02T01:41:07.000Z,0.000292538086396,564664.357075971,-2.35423,-15.6906,-24.7197,0.0
3607,VestChain,VEST,vestchain,,8848000000.0,,2018-11-15T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x37f04d2c3ae075fad5483bb918491f656b12bdb6'}",1794,2019-03-02T01:41:08.000Z,0.00190378944356,565879.459867036,0.902266,-4.78755,-38.1339,0.0
3653,Baer Chain,BRC,baer-chain,,568456290.32,,2018-12-28T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x21aB6c9fAC80C59D401b37cB43F81ea9DDe7Fe34'}",1795,2019-03-02T01:41:08.000Z,0.66977614817,564441.597175627,-0.130229,-4.59837,1.60626,0.0
3727,Flowchain,FLC,flowchain,,1000000000.0,,2019-02-12T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x5b53f9755f82439cba66007ec7073c59e0da4a7d'}",1796,2019-03-02T01:41:08.000Z,3.14590535313,538281.300543335,0.11162,5.6238,10.7826,0.0
3252,ShineChain,SHE,shinechain,,5000000000.0,,2018-09-06T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9064c91e51d7021A85AD96817e1432aBf6624470'}",1797,2019-03-02T01:41:07.000Z,0.000835599138808,506899.172614781,0.608954,-0.822852,-2.15623,0.0
3347,CARAT,CARAT,carat,,2000000.0,,2018-09-25T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x19ea630bcbc1a511a16e65b6ecd447c92e1c087c'}",1798,2019-03-02T01:41:07.000Z,1.07470266007,492711.04219404,-0.392169,-0.65606,-0.388173,0.0
3236,WinToken,WIN,wintoken,,21000000000.0,,2018-08-28T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xbfaa8cf522136c6fafc1d53fe4b85b4603c765b8'}",1799,2019-03-02T01:41:07.000Z,0.000263069668974,441987.02333704,0.0549494,0.206835,-3.29801,0.0
2846,FuturoCoin,FTO,futurocoin,,100000000.0,,2018-06-07T00:00:00.000Z,11,['mineable'],,1800,2019-03-02T01:41:05.000Z,3.15472128903,365516.392312285,0.131637,-2.3705,-3.07723,0.0
2433,IPChain,IPC,ipchain,,96000000.0,,2018-01-20T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x622cd54deb2bb7a051515192417109bcf3fe098f'}",1801,2019-03-02T01:41:04.000Z,0.0731935180146,359261.859301788,-0.496005,5.70221,-7.53239,0.0
2441,Molecular Future,MOF,molecular-future,,100000000.0,,2018-01-20T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x653430560be843c4a3d143d0110e896c2ab8ac0d'}",1802,2019-03-02T01:41:04.000Z,0.0381716673789,352657.178991663,-0.0837619,3.76418,2.57695,0.0
2999,Hdac,HDAC,hdac,,11491947232.8549,,2018-08-01T00:00:00.000Z,5,['mineable'],,1803,2019-03-02T01:41:06.000Z,0.0414010541345,341745.938611032,-0.853405,-16.1422,67.051,0.0
3707,T.OS,TOSC,t-os,,2086591663.38254,,2019-01-18T00:00:00.000Z,1,['mineable'],,1804,2019-03-02T01:41:08.000Z,0.0141993535996,328475.807589645,-0.129522,-0.121591,-0.396342,0.0
2282,Super Bitcoin,SBTC,super-bitcoin,,,21210000.0,2017-12-15T00:00:00.000Z,15,['mineable'],,1805,2019-03-02T01:41:04.000Z,1.32854898088,324472.730277929,2.30072,-1.78408,-6.84404,0.0
2907,Karatgold Coin,KBC,karatgold-coin,,12000000000.0,,2018-07-06T00:00:00.000Z,10,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf3586684107ce0859c44aa2b2e0fb8cd8731a15a'}",1806,2019-03-02T01:41:06.000Z,0.029926601114,316620.866401245,-0.718696,-4.37852,0.618329,0.0
2456,OFCOIN,OF,ofcoin,,51200000000.0,,2018-01-24T00:00:00.000Z,4,[],,1807,2019-03-02T01:41:04.000Z,0.000207213412687,315779.845818914,-0.0499534,-9.16339,5.04121,0.0
3620,Atlas Protocol,ATP,atlas-protocol,,10000000000.0,,2018-11-27T00:00:00.000Z,6,[],"{'id': 1908, 'name': 'Nebulas', 'symbol': 'NAS', 'slug': 'nebulas-token', 'token_address': 'n1zUNqeBPvsyrw5zxp9mKcDdLTjuaEL7s39'}",1808,2019-03-02T01:41:08.000Z,0.0165960527828,303145.088474417,-0.136458,-1.69741,-9.31781,0.0
2432,StarChain,STC,starchain,,1000000000.0,,2018-01-20T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8f136cc8bef1fea4a7b71aa2301ff1a52f084384'}",1809,2019-03-02T01:41:04.000Z,0.00131142110154,295404.320651594,0.455107,-0.403156,-10.6848,0.0
2740,Influence Chain,INC,influence-chain,,1000000000.0,,2018-05-15T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4bffc9b4d4dcf730820a2edcad48ff5d7e0ae807'}",1810,2019-03-02T01:41:05.000Z,0.0145892574851,275121.234168469,4.04147,31.2513,96.633,0.0
2366,FairGame,FAIR,fairgame,,1200000000.0,,2018-01-11T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9b20dabcec77f6289113e61893f7beefaeb1990a'}",1811,2019-03-02T01:41:04.000Z,0.00171027478129,269380.726187729,0.0726591,-4.01945,14.9899,0.0
3674,Globatalent,GBT,globatalent,,763691080.699438,,2019-01-11T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd8bd3958725f216eb236e9dc65b169de48101c6a'}",1812,2019-03-02T01:41:09.000Z,0.00552700135169,266569.81986875,0.412955,0.00913873,146.382,0.0
2396,WETH,WETH,weth,,1153916.96673734,,2018-01-14T00:00:00.000Z,147,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc02aaa39b223fe8d0a0e5c4f27ead9083c756cc2'}",1813,2019-03-02T01:41:05.000Z,134.098150483,263842.039867571,0.312963,-0.174853,-3.48664,0.0
3153,Twinkle,TKT,twinkle,,2000000000.0,,2018-08-13T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x13e9ec660d872f55405d70e5c52d872136f0970c'}",1814,2019-03-02T01:41:06.000Z,0.00376395564475,258731.199801921,-14.1815,-10.0212,-26.7598,0.0
1706,Aidos Kuneen,ADK,aidos-kuneen,,25000000.0,,2017-06-06T00:00:00.000Z,3,[],,1815,2019-03-02T01:41:02.000Z,2.62424232315,255689.586427485,0.741843,9.44114,12.033,0.0
1037,Agoras Tokens,AGRS,agoras-tokens,,41987988.7943,42000000.0,2015-08-24T00:00:00.000Z,2,[],"{'id': 83, 'name': 'Omni', 'symbol': 'OMNI', 'slug': 'omni', 'token_address': '58'}",1816,2019-03-02T01:41:01.000Z,0.329239711892,248865.179878583,0.802433,-1.59351,12.4961,0.0
2987,ThingsOperatingSystem,TOS,thingsoperatingsystem,,1000000000.0,,2018-07-27T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfb5a551374b656c6e39787b1d3a03feab7f3a98e'}",1817,2019-03-02T01:41:06.000Z,0.0030771252425,243609.453531061,-0.25404,-4.1317,-10.3075,0.0
3705,DEXTER,DXR,dexter,,103622100.0,,2019-01-18T00:00:00.000Z,1,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfff3ada5a2555a2b59bff4f44dfad90146cce8cb'}",1818,2019-03-02T01:41:08.000Z,12.4170029232,229076.485184402,0.608941,-0.0217661,29.2889,0.0
2376,TopChain,TOPC,topchain,,2100000000.0,,2018-01-12T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1b6c5864375b34af3ff5bd2e5f40bc425b4a8d79'}",1819,2019-03-02T01:41:04.000Z,0.00496175824209,233721.617940373,-0.0493195,-8.31353,4.25951,0.0
3756,MetaHash,MHC,metahash,,1380000000.0,9200000000.0,2019-02-21T00:00:00.000Z,5,[],,1820,2019-03-02T01:41:08.000Z,0.0258900938794,210787.216945381,-3.56773,9.36776,1.00334,0.0
3723,COZ,COZ,coz,,3000000000.0,,2019-02-01T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x65c9f3bc25370cd91fd7a1badc7352cae2d8031b'}",1821,2019-03-02T01:41:08.000Z,0.212240434425,205802.348230188,0.141862,2.56658,41.3099,0.0
3283,FOIN,FOIN,foin,,90617283.8161,,2018-09-13T00:00:00.000Z,2,['mineable'],,1822,2019-03-02T01:41:07.000Z,810.928826835,202422.616851696,-11.4423,-20.5555,-19.7654,0.0
3012,VeThor Token,VTHO,vethor-token,,,,2018-07-30T00:00:00.000Z,4,[],"{'id': 3077, 'name': 'VeChain', 'symbol': 'VET', 'slug': 'vechain', 'token_address': '0x0000000000000000000000000000456E65726779'}",1823,2019-03-02T01:41:06.000Z,0.000618098096226,195472.382908515,-4.49796,-2.97099,10.446,0.0
2435,LightChain,LIGHT,lightchain,,210000000000.0,,2018-01-20T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xd97579Cea3fE2473682a4C42648134BB982433B9'}",1824,2019-03-02T01:41:04.000Z,2.90927131221e-05,193543.4666724,1.22717,2.91938,-1.2264,0.0
3694,INMAX,INX,inmax,,7000000.0,,2019-01-11T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x018d7d179350f1bb9853d04982820e37cce13a92'}",1825,2019-03-02T01:41:08.000Z,12.0816362371,191535.658651764,-2.03186,-1.44829,24.0823,0.0
2470,CoinMeet,MEET,coinmeet,,400000000.0,,2018-01-25T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7f121d4EC6c2C07eB6BC7989d91d2d4fF654c068'}",1826,2019-03-02T01:41:04.000Z,0.00466711055208,189092.534544968,0.108211,1.4961,5.17044,0.0
2406,InvestDigital,IDT,investdigital,,800000000.0,,2018-01-16T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x02c4c78c462e32cca4a90bc499bf411fb7bc6afb'}",1827,2019-03-02T01:41:04.000Z,0.00256459648339,179494.397052386,0.038397,-0.625302,-5.40346,0.0
3060,Yuan Chain Coin,YCC,yuan-chain-coin,,10000000000.0,,2018-08-02T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x37e1160184f7dd29f00b78c050bf13224780b0b0'}",1828,2019-03-02T01:41:06.000Z,0.00531533696377,172791.432304757,-1.13123,-1.49911,-1.88858,0.0
3182,HitChain,HIT,hitchain,,102400000000.0,,2018-08-16T00:00:00.000Z,7,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x7995ab36bB307Afa6A683C24a25d90Dc1Ea83566'}",1829,2019-03-02T01:41:06.000Z,8.46741053931e-05,168787.597901799,-0.522745,-1.8012,-7.94118,0.0
2843,Ether Zero,ETZ,ether-zero,,194000000.0,,2018-06-05T00:00:00.000Z,9,['mineable'],,1830,2019-03-02T01:41:05.000Z,0.0992373907194,156202.191826438,0.0217821,-2.33375,-5.57998,0.0
3127,Themis,GET,themis,,1000000000.0,,2018-08-09T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x60c68a87be1e8a84144b543aacfa77199cd3d024'}",1831,2019-03-02T01:41:06.000Z,0.00147359606975,152353.051684104,0.00597297,0.381404,4.47521,0.0
3595,PalletOne,PTN,palletone,,1000000000.0,,2018-11-05T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xfe76be9cec465ed3219a9972c21655d57d21aec6'}",1832,2019-03-02T01:41:08.000Z,0.00706288243577,151127.991882436,-0.340359,-1.4946,-3.96347,0.0
3134,ETERNAL TOKEN,XET,eternal-token,,200000000.0,,2018-08-09T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x054c64741dbafdc19784505494029823d89c3b13'}",1833,2019-03-02T01:41:06.000Z,0.809049759259,145007.682987559,1.4897,0.51423,9.90216,0.0
3671,Almeela,KZE,almeela,,400000000.0,,2019-01-07T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x8de67d55c58540807601dbf1259537bc2dffc84d'}",1834,2019-03-02T01:41:08.000Z,0.246181046568,144557.568687994,0.0405981,123.014,110.335,0.0
2454,UnlimitedIP,UIP,unlimitedip,,3000000000.0,,2018-01-24T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4290563c2d7c255b5eec87f2d3bd10389f991d68'}",1835,2019-03-02T01:41:04.000Z,0.00288089752701,139722.288679836,0.86544,-6.86113,-3.7111,0.0
2736,InsurChain,INSUR,insurchain,,20000000000.0,,2018-05-15T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x6ea6531b603f270d23d9edd2d8279135dc5d6773'}",1836,2019-03-02T01:41:05.000Z,0.000153917003612,135841.650177754,0.164312,7.10195,-8.36989,0.0
2986,DACC,DACC,dacc,,30000000000.0,,2018-07-27T00:00:00.000Z,13,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xf8c595d070d104377f58715ce2e6c93e49a87f3c'}",1837,2019-03-02T01:41:06.000Z,0.000179340238393,133234.063961594,0.772286,10.254,5.26824,0.0
2091,Exchange Union,XUC,exchange-union,,3000000000.0,,2017-10-25T00:00:00.000Z,9,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xc324a2f6b05880503444451b8b27e6f9e63287cb'}",1838,2019-03-02T01:41:03.000Z,2.24256258966,132222.718941844,0.807306,0.885818,-11.6281,0.0
3367,CryptalDash,CRD,cryptaldash,,1000000000.0,,2018-10-02T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xcaaa93712bdac37f736c323c93d4d5fdefcc31cc'}",1839,2019-03-02T01:41:07.000Z,0.00436759280728,130621.914614851,2.40557,25.2168,-4.74066,0.0
3356,The Midas Touch Gold,TMTG,the-midas-touch-gold,,10000000000.0,,2018-09-27T00:00:00.000Z,6,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x10086399dd8c1e3de736724af52587a2044c9fa2'}",1840,2019-03-02T01:41:07.000Z,0.00414193252617,124423.095906735,-0.260707,-0.0652181,-11.0735,0.0
3259,YouLive Coin,UC,youlive-coin,,10000000000.0,,2018-09-10T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xF84df2db2C87dd650641f8904aF71EbFC3ddE0Ea'}",1841,2019-03-02T01:41:07.000Z,0.000155417076494,127044.104082295,-0.432598,-0.038624,8.41144,0.0
3622,nOS,NOS,nos,,375000000.0,,2018-11-30T00:00:00.000Z,4,[],"{'id': 1376, 'name': 'NEO', 'symbol': 'NEO', 'slug': 'neo', 'token_address': 'c9c0fc5a2b66a29d6b14601e752e6e1a445e088d'}",1842,2019-03-02T01:41:08.000Z,0.04183095911,125985.583115387,-0.127915,0.131656,-0.76033,0.0
2871,Ubique Chain Of Things,UCT,ubique-chain-of-things,,1050000000.0,,2018-08-08T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x3c4bEa627039F0B7e7d21E34bB9C9FE962977518'}",1843,2019-03-02T01:41:06.000Z,0.00980099397428,123974.012501335,0.0572329,-2.30304,-5.70855,0.0
3701,RIF Token,RIF,rif-token,,1000000000.0,,2019-01-16T00:00:00.000Z,4,[],"{'id': 3626, 'name': 'RSK Smart Bitcoin', 'symbol': 'RBTC', 'slug': 'rsk-smart-bitcoin', 'token_address': '0x2acc95758f8b5f583470ba265eb685a8f45fc9d5'}",1844,2019-03-02T01:41:08.000Z,0.0918262610121,116469.563126829,0.0757163,-0.602917,-5.51969,0.0
2712,MyToken,MT,mytoken,,4000000000.0,,2018-05-07T00:00:00.000Z,20,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x9b4e2b4b13d125238aa0480dd42b4f6fc71b37cc'}",1845,2019-03-02T01:41:05.000Z,0.00115265579016,112754.369334981,-0.966337,-2.23398,-14.5571,0.0
3734,ELA Coin,ELAC,ela-coin,,10000000000.0,,2019-02-07T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xec6c861c2a2b1e5ff5336731bc80c29dbff88273'}",1846,2019-03-02T01:41:08.000Z,0.028465200029,107448.402748078,1.04481,-6.36447,-45.0565,0.0
3765,Serve,SERV,serve,,10000000000.0,,2019-02-26T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1237b0d12b15e3c609e37885597bfcad85745cf1'}",1847,2019-03-02T01:41:08.000Z,0.096462999997,105575.738244429,-1.47308,-7.34947,,0.0
3258,BitUP Token,BUT,bitup-token,,1000000000.0,,2018-09-07T00:00:00.000Z,5,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xb2e260f12406c401874ecc960893c0f74cd6afcd'}",1848,2019-03-02T01:41:07.000Z,0.00111636891722,84586.8845131834,-0.0842816,0.904006,-4.67829,0.0
3736,Marginless,MRS,marginless,,130013495.270447,,2019-02-11T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x1254e59712e6e727dc71e0e3121ae952b2c4c3b6'}",1849,2019-03-02T01:41:08.000Z,0.00159823026238,82717.3044825168,4.58801,0.690701,-30.2114,0.0
3693,M2O,M2O,m2o,,35000000000.0,,2019-01-11T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x658d79c02a4829b5efa49254f627287e92458ecd'}",1850,2019-03-02T01:41:08.000Z,0.000152484899277,82692.456959974,-8.0671,3.60969,-2.65025,0.0
3061,Promotion Coin,PC,promotion-coin,,8750000000.0,,2018-08-01T00:00:00.000Z,2,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0xa6714a2e5f0b1bdb97b895b0913b4fcd3a775e4d'}",1851,2019-03-02T01:41:06.000Z,0.000147813528684,80160.2463463994,2.40241,-4.02344,-8.91951,0.0
2293,United Bitcoin,UBTC,united-bitcoin,,21000000.0,21000000.0,2017-12-18T00:00:00.000Z,14,['mineable'],,1852,2019-03-02T01:41:04.000Z,1.2147313579,72490.5387287539,-28.8488,-26.3194,-3.06487,0.0
3363,WXCOINS,WXC,wxcoins,,6922397.2978428,31000000.0,2018-10-01T00:00:00.000Z,2,['mineable'],,1853,2019-03-02T01:41:07.000Z,0.977726229493,75650.1254718835,0.0923988,-0.460472,-7.09544,0.0
2713,KEY,KEY,key,,100000000000.0,,2018-05-07T00:00:00.000Z,3,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x4cd988afbad37289baaf53c13e98e2bd46aaea8c'}",1854,2019-03-02T01:41:05.000Z,0.001316592411,71013.5486365981,0.737586,6.15275,7.18788,0.0
2361,Show,SHOW,show,,10000000000.0,,2018-01-11T00:00:00.000Z,4,[],"{'id': 1027, 'name': 'Ethereum', 'symbol': 'ETH', 'slug': 'ethereum', 'token_address': '0x58d0a58e4b165a27e4e1b8c2a3ef39c89b581180'}",1855,2019-03-02T01:41:04.000Z,0.000831535181284,71252.3440041951,-0.648385,-3.87507,3.50112,0.0
