IQ,YearsExperience,levelEducation,Gender,DateBirth,Race,Income,Age
118,13.952088635551343,1,1,1980-02-09,Black,274.4511564038861,38.0
121,10.033910118183925,1,0,1977-02-09,Chinese,272.291596185143,41.0
125,15.964315842500604,0,0,1992-02-06,Latino,271.50533738804984,26.0
120,8.275066752251046,2,0,1972-02-11,Chinese,272.31299689929955,46.0
120,13.567355799514235,2,0,1974-02-10,Black,282.28625014024374,44.0
122,9.908243533071506,0,0,1980-02-09,Black,268.9883188269418,38.0
111,12.656516537108443,3,0,1972-02-11,Asian,270.7003057125213,46.0
99,12.136442204219184,0,1,1986-02-07,Asian,230.37704066017074,32.0
110,13.355637567064326,1,0,1974-02-10,Asian,266.0413016205257,44.0
115,6.8678141584847925,1,1,1987-02-07,Asian,244.2215744217504,31.0
111,13.646204719576184,0,1,1983-02-08,Asian,257.70654863249837,35.0
108,12.241755936388278,2,1,1977-02-09,Black,257.19367258991065,41.0
130,11.911494242438524,1,1,1981-02-08,Asian,284.5791746935889,37.0
111,15.423367776342609,2,1,1977-02-09,Asian,268.7816519247002,41.0
116,15.91681391412224,1,1,1980-02-09,Chinese,274.90039758846825,38.0
125,15.88775292342773,0,1,1976-02-10,Black,295.2395663955696,42.0
124,8.56020090382367,1,1,1983-02-08,Latino,266.37793519044317,35.0
112,14.520531126437303,2,1,1981-02-08,Asian,264.84662621889606,37.0
111,10.989783007169216,3,1,1974-02-10,White,265.22533392772846,44.0
119,8.948188380639628,1,0,1983-02-08,Asian,259.36044160832654,35.0
113,11.619850260662348,0,1,1989-02-06,Chinese,249.73041019332547,29.0
118,8.68882562231234,2,1,1982-02-08,Latino,259.0970330100661,36.0
111,11.436250668247608,2,1,1978-02-09,Asian,258.23941639844793,40.0
124,13.823438795548418,3,1,1974-02-10,White,289.76308207118336,44.0
105,10.82815856609093,3,1,1985-02-07,White,237.40668777007903,33.0
117,12.81896087836411,2,0,1973-02-10,Chinese,278.3720059703001,45.0
122,15.36744792059979,2,1,1972-02-11,Chinese,294.05338569336453,46.0
122,12.886243791179496,0,1,1979-02-09,Chinese,277.6416538809004,39.0
144,16.61522768273892,1,0,1978-02-09,White,323.21724758171723,40.0
117,13.008684242276638,3,1,1982-02-08,Latino,267.92259674313453,36.0
121,8.81744065899436,3,1,1977-02-09,White,269.67437852461376,41.0
119,10.483218515282465,3,0,1993-02-05,Latino,247.6770158971275,25.0
139,11.916705007552217,3,1,1976-02-10,Asian,307.0160872487207,42.0
130,12.616592154898354,0,1,1976-02-10,Asian,295.21804292226903,42.0
139,14.439780452976798,1,1,1985-02-07,White,301.5174642365081,33.0
114,9.468581346242464,1,1,1984-02-08,Asian,250.9836328137019,34.0
121,11.355662374312384,0,1,1980-02-09,Chinese,272.2245105488212,38.0
120,12.844342430552981,3,1,1977-02-09,Latino,276.52394253023954,41.0
108,12.84516025064562,1,0,1976-02-10,Latino,258.1804491724734,42.0
123,16.59822702171472,0,1,1973-02-10,White,295.556176992352,45.0
110,7.660390769126559,3,0,1978-02-09,Black,248.71022054029666,40.0
130,13.54772729000247,0,1,1974-02-10,Chinese,299.14104762923154,44.0
117,12.753945520696483,3,0,1976-02-10,White,273.5558962740542,42.0
104,12.729092226692613,3,0,1985-02-07,White,243.20876955545162,33.0
114,15.99696232416897,1,0,1986-02-07,Latino,263.6260258887142,32.0
120,10.475786535987167,1,0,1984-02-08,Latino,263.4120345973444,34.0
137,8.555511255550162,2,0,1980-02-09,Asian,291.3641691932423,38.0
128,8.195785339306234,1,1,1971-02-11,White,286.2336601533862,47.0
120,10.642679051292305,0,0,1975-02-10,Asian,275.3378746832803,43.0
128,12.706521624737995,1,1,1966-02-12,Chinese,305.94849074853613,52.0
121,12.10925339354745,3,1,1980-02-09,Chinese,272.8782792599675,38.0
111,16.152213484703974,2,0,1988-02-07,Black,257.76510776139577,30.0
124,8.874018964322435,3,1,1977-02-09,Chinese,275.1950890585183,41.0
128,12.14264745359136,2,1,1984-02-08,Black,279.59791222677734,34.0
150,9.75478830028753,3,1,1977-02-09,White,320.2496149820314,41.0
122,9.98893782881156,1,1,1979-02-09,Latino,271.7285629277208,39.0
115,13.275055834779103,0,0,1984-02-08,Black,262.79166077092566,34.0
129,14.417647077544984,1,1,1978-02-09,Black,291.78102355827184,40.0
126,11.887681861642484,0,0,1987-02-07,Asian,270.84522589802316,31.0
135,10.096648665439375,3,0,1980-02-09,Asian,291.3540598861304,38.0
127,9.179350751004492,1,1,1982-02-08,Chinese,274.18850381061816,36.0
102,11.274099594299592,2,0,1985-02-07,Latino,236.6849923115613,33.0
119,11.533774465415783,1,0,1981-02-08,Asian,268.6847757480022,37.0
132,14.025350231249583,3,0,1980-02-09,Black,296.4740172475307,38.0
137,8.807741091482972,0,1,1975-02-10,Chinese,297.9164428227068,43.0
111,16.66863668529838,0,0,1974-02-10,Chinese,274.8850309374278,44.0
117,19.08930112236759,1,1,1978-02-09,White,286.1993139348912,40.0
126,12.438944058171305,1,1,1975-02-10,White,290.8224959945914,43.0
115,12.546286568989032,3,0,1979-02-09,Chinese,265.67534953477485,39.0
117,12.591553896343477,1,1,1982-02-08,Chinese,266.15049763742525,36.0
129,13.455217192443856,0,1,1969-02-11,Black,303.8594719275999,49.0
130,9.848083534513734,0,0,1974-02-10,Latino,288.10370758245415,44.0
131,12.400747363267616,0,0,1987-02-07,White,282.88405539561387,31.0
125,11.62494506082593,2,0,1975-02-10,Latino,286.2644172026646,43.0
109,10.938352011541168,3,1,1975-02-10,Asian,260.59560270017096,43.0
118,14.483349768030152,2,0,1980-02-09,Latino,275.6025945056936,38.0
110,9.99328396191535,1,0,1981-02-08,Black,252.91745422927295,37.0
114,14.394038526609082,0,1,1975-02-10,Black,276.18344384245427,43.0
125,13.030333578405978,3,1,1971-02-11,Latino,295.06991534551094,47.0
121,14.586209070639413,3,0,1976-02-10,Chinese,285.30421884072433,42.0
142,11.736414402285588,1,0,1976-02-10,Black,312.5823205796895,42.0
122,10.947957522433327,0,0,1968-02-12,Chinese,288.29139391026894,50.0
124,11.844746398776264,1,1,1974-02-10,Asian,286.2449734497058,44.0
119,14.441634999454783,0,1,1968-02-12,Chinese,289.68272717178445,50.0
127,15.656636666362274,1,1,1992-02-06,Latino,277.3921954078952,26.0
136,14.139906703666693,2,1,1976-02-10,Latino,309.1617882199485,42.0
121,6.754898396022034,3,1,1985-02-07,White,255.2396428530263,33.0
135,14.798511218993866,2,0,1980-02-09,White,302.21414277238983,38.0
119,12.09041901125711,3,0,1975-02-10,Latino,275.3947627930489,43.0
130,12.091928758485224,2,0,1975-02-10,White,295.79632609318793,43.0
119,5.960103013166078,3,1,1980-02-09,White,257.2444321281555,38.0
118,10.25429632118997,1,0,1977-02-09,Latino,270.1630553957138,41.0
99,13.694148204401483,3,0,1973-02-10,White,252.3459592504716,45.0
101,9.264817009063183,3,1,1982-02-08,Black,232.39465150674948,36.0
118,5.6172851892486655,3,0,1968-02-12,Latino,268.27222753538086,50.0
127,11.78728129850572,0,1,1971-02-11,Asian,294.6919691477628,47.0
119,9.368637628707297,2,1,1980-02-09,White,265.59943729085364,38.0
111,13.289507241522895,2,1,1980-02-09,Black,259.23429736060035,38.0
110,14.333928569791503,3,0,1984-02-08,Asian,257.05253964578765,34.0
127,12.326174159033744,3,1,1970-02-11,Latino,296.97112348035324,48.0
109,11.342570876332461,2,1,1980-02-09,White,252.10775388373585,38.0
128,10.509636955562664,2,1,1972-02-11,Chinese,292.0776481672483,46.0
126,12.21337075781959,2,1,1967-02-12,Asian,300.602177402882,51.0
134,10.084259266948555,1,1,1982-02-08,Latino,286.3196218254814,36.0
144,12.368166153419509,2,1,1979-02-09,White,310.4584461043734,39.0
117,14.614677307667478,2,0,1985-02-07,White,267.1874048783893,33.0
118,11.534106810392217,1,0,1976-02-10,Asian,273.0468079015399,42.0
134,12.47063854717034,0,1,1979-02-09,White,296.7631646463414,39.0
119,13.209684596908959,0,1,1980-02-09,Latino,271.5568690551809,38.0
104,10.637949633516621,3,0,1980-02-09,Asian,243.99079067959983,38.0
112,12.137086718417589,2,1,1984-02-08,White,253.87803027063663,34.0
123,10.221758326540881,3,0,1968-02-12,Asian,287.58305676644943,50.0
107,9.83337136263539,0,0,1970-02-11,Asian,260.66617500435564,48.0
140,13.639643833531759,0,1,1980-02-09,Black,309.54575925789857,38.0
133,9.143073961219475,2,0,1966-02-12,White,306.7569777383607,52.0
110,11.934109903633267,3,1,1972-02-11,White,266.29833150954653,46.0
111,11.268597530807293,3,0,1974-02-10,Latino,263.19119366842716,44.0
121,9.95238179300446,2,1,1990-02-06,Latino,254.69216284611664,28.0
115,12.870427719224235,1,0,1976-02-10,Black,269.64998313406375,42.0
118,8.20586841058234,2,1,1974-02-10,White,269.3187954562687,44.0
126,9.214287038121885,1,0,1985-02-07,White,269.15018995495586,33.0
118,9.704630611542564,0,0,1969-02-11,Latino,277.97550794717944,49.0
134,8.890894181226738,2,0,1973-02-10,Chinese,296.4004886218938,45.0
128,10.503941329485944,0,1,1974-02-10,Black,288.3827052967509,44.0
130,12.079512000404993,2,0,1973-02-10,White,297.98621288381173,45.0
108,11.897595947231448,2,0,1977-02-09,Chinese,256.92219839094315,41.0
105,12.336503672522346,3,0,1978-02-09,Black,251.31862628486007,40.0
119,11.105747145484425,3,0,1977-02-09,Chinese,271.666921449161,41.0
137,12.008778412514932,2,1,1970-02-11,Black,309.98174964416,48.0
132,15.234437381619069,2,1,1983-02-08,White,296.30458195395045,35.0
127,7.28865158534734,2,0,1980-02-09,Latino,270.53631170369295,38.0
132,12.66938425187021,3,1,1977-02-09,Chinese,295.69199068490724,41.0
108,11.371164239398857,0,1,1976-02-10,Chinese,255.05838806997954,42.0
105,10.99397852600093,0,0,1974-02-10,Chinese,252.30771601588486,44.0
133,9.854195883874635,2,1,1983-02-08,Latino,286.6082640072648,35.0
113,6.959390004848371,3,0,1978-02-09,Chinese,251.2529255785825,40.0
111,11.940610667704386,2,0,1976-02-10,Latino,262.26404044061144,42.0
126,8.866624258525754,0,1,1981-02-08,Asian,273.0685112222705,37.0
117,13.716511601020503,1,0,1976-02-10,Black,277.67799417312546,42.0
118,9.893792400401182,2,0,1987-02-07,Asian,255.69346202422878,31.0
123,10.347344856052459,2,1,1985-02-07,Asian,266.03646620629513,33.0
121,10.960365061321541,1,0,1975-02-10,Latino,278.4608548843165,43.0
103,13.331192844481699,2,0,1984-02-08,Latino,241.5026623437362,34.0
115,13.773153995076427,3,0,1978-02-09,Chinese,270.9102505377831,40.0
127,13.581380165254274,2,0,1984-02-08,Latino,283.3092835231552,34.0
113,10.464784751898414,3,1,1982-02-08,Black,254.186256578167,36.0
116,13.671609895302975,1,0,1983-02-08,White,265.46235842987886,35.0
117,8.398401292382392,3,0,1980-02-09,Chinese,259.073048966001,38.0
94,13.46087964652927,0,0,1982-02-08,Asian,229.84903394891123,36.0
121,12.909884092780054,3,0,1969-02-11,White,288.57988987548225,49.0
113,13.309726584030233,1,0,1982-02-08,Chinese,259.36008426016446,36.0
125,9.98881298268939,1,1,1986-02-07,Chinese,265.45466887598343,32.0
122,11.439483116774161,2,1,1969-02-11,Asian,288.6101639664511,49.0
112,15.15814007967068,1,0,1981-02-08,Asian,266.6317682357598,37.0
124,8.09416485482706,1,0,1968-02-12,Black,283.9224701030795,50.0
115,12.516151771568875,3,1,1970-02-11,Asian,278.85340864354424,48.0
113,10.917860466477748,0,1,1979-02-09,White,260.8276967362257,39.0
105,11.611258130473104,1,0,1977-02-09,Chinese,250.57465809566358,41.0
124,12.724649720552,0,1,1977-02-09,White,282.25724939950624,41.0
118,9.264170759781841,3,1,1971-02-11,Chinese,273.19936740864046,47.0
114,13.342026387926168,3,0,1982-02-08,Chinese,263.20968268170907,36.0
104,9.293309931267867,3,0,1977-02-09,Chinese,242.4969580739396,41.0
130,11.373505260425329,1,1,1977-02-09,Latino,291.22971918671703,41.0
117,7.837736168624615,2,1,1976-02-10,Latino,262.38670451240023,42.0
123,11.961391179528492,1,0,1978-02-09,Chinese,277.64796295332474,40.0
123,8.656025352268877,1,0,1980-02-09,Chinese,268.1102209677015,38.0
106,12.896044362190212,1,1,1981-02-08,Asian,250.20106549900638,37.0
126,16.89517369733797,1,1,1977-02-09,Latino,297.26966767398045,41.0
117,10.979504356196335,2,0,1978-02-09,Black,267.22673549739085,40.0
117,9.570268513020082,3,1,1983-02-08,Black,258.91317450889244,35.0
100,11.12876032173649,1,1,1977-02-09,Latino,240.88284468347067,41.0
132,12.589266041590228,3,1,1969-02-11,Asian,307.00371065065093,49.0
121,8.974688532860537,1,0,1986-02-07,Chinese,260.08270378165037,32.0
117,11.534681047956177,3,1,1992-02-06,Chinese,251.21656534793453,26.0
113,16.79883731286107,2,0,1981-02-08,White,271.6140797450388,37.0
119,13.518709127910082,0,1,1977-02-09,Chinese,277.7937507755068,41.0
126,9.54794951916363,0,0,1967-02-12,Latino,294.582014944315,51.0
119,12.364370841498507,3,0,1990-02-06,Latino,258.1510097714057,28.0
124,11.174569039140646,0,1,1977-02-09,Latino,282.00616194685705,41.0
109,10.522496847410265,2,1,1971-02-11,Chinese,263.795050024586,47.0
101,9.644045801898569,2,0,1962-02-13,Latino,259.90889948566655,56.0
112,16.663391269140266,3,1,1974-02-10,White,277.35360085815233,44.0
116,5.959865521338034,3,0,1977-02-09,White,256.1148532797468,41.0
109,14.221734716292236,1,1,1970-02-11,Asian,272.39377656929196,48.0
119,10.696211008511007,1,1,1968-02-12,Latino,283.01569404964306,50.0
117,15.534766073021993,3,0,1978-02-09,White,279.28400567172025,40.0
101,8.80664705451059,1,0,1979-02-09,Black,235.1139569028541,39.0
127,13.336838224940264,2,0,1976-02-10,Asian,292.56920982281565,42.0
117,14.636781069369707,1,0,1969-02-11,Black,287.3318064222521,49.0
108,12.24067993144573,1,1,1973-02-10,Asian,263.1163288187979,45.0
104,12.720452114344448,3,1,1972-02-11,Chinese,257.27112197983183,46.0
142,9.874998725170258,3,1,1980-02-09,Asian,301.1683028370416,38.0
115,10.392238182204032,0,0,1977-02-09,White,263.38452018004665,41.0
98,11.041758265942411,3,1,1973-02-10,White,244.81530202040585,45.0
105,12.65182039908881,2,1,1975-02-10,White,256.9230346627657,43.0
120,8.521901907743375,1,1,1978-02-09,White,267.72789959483214,40.0
112,7.173966142932108,0,0,1987-02-07,White,239.5548893154344,31.0
117,9.794653683883139,0,1,1977-02-09,Black,266.99722569744966,41.0
119,13.271308602008734,1,1,1974-02-10,Chinese,280.93650948118324,44.0
119,10.229969945510234,1,1,1973-02-10,Chinese,275.43395338605455,45.0
119,10.482760145159341,0,1,1971-02-11,Black,279.07565939568275,47.0
118,12.866026124262826,3,1,1987-02-07,Latino,261.9986964848783,31.0
136,12.011800130813436,2,1,1977-02-09,Chinese,299.6367167604445,41.0
116,12.526422295231818,2,0,1970-02-11,Chinese,280.01234070098747,48.0
131,13.067103392451568,0,1,1975-02-10,Chinese,299.91206150525704,43.0
122,10.996508423409198,2,1,1977-02-09,Latino,277.53159169231327,41.0
129,9.0103296789177,0,1,1980-02-09,Chinese,280.63185423474806,38.0
125,8.152004090354993,0,0,1979-02-09,Chinese,272.7794156381384,39.0
131,7.844128644133182,2,0,1973-02-10,White,289.4958181024323,45.0
145,13.685199894499656,2,0,1975-02-10,White,322.90948273511583,43.0
119,7.8697715278337075,0,1,1978-02-09,Chinese,264.4052927722883,40.0
124,13.76522814421193,2,1,1972-02-11,Latino,293.1376325289338,46.0
138,10.644061667199692,0,0,1972-02-11,White,308.0120950380201,46.0
122,13.023551320188608,1,1,1976-02-10,White,284.15371374979696,42.0
93,13.227024630482992,3,0,1977-02-09,Latino,236.3785746753914,41.0
115,11.617173118862468,2,1,1990-02-06,Latino,252.26655932035686,28.0
116,12.952286358875257,0,1,1976-02-10,Asian,272.63473940595924,42.0
121,12.736680413468871,3,1,1978-02-09,White,277.89974020988575,40.0
113,14.677120300289497,0,0,1977-02-09,White,270.62299154882396,41.0
143,8.538605382757945,0,0,1979-02-09,White,301.0819710888187,39.0
141,12.435672360182382,1,0,1976-02-10,White,309.5590837922759,42.0
103,10.711975422081435,2,1,1978-02-09,Latino,242.8679628921173,40.0
110,10.474607233655705,1,1,1977-02-09,Latino,256.50352642872355,41.0
130,10.679245441113094,1,1,1976-02-10,Chinese,291.3946517842914,42.0
111,15.185722252783563,0,0,1981-02-08,Latino,264.63397020727973,37.0
115,8.494485423238515,2,0,1979-02-09,Asian,256.03439070466203,39.0
112,11.571477650068138,2,0,1978-02-09,Asian,260.24492535396195,40.0
134,10.316200916515859,1,1,1986-02-07,White,281.14693491384656,32.0
119,14.127101023937309,1,1,1975-02-10,Black,283.0140542716384,43.0
132,9.483098100250267,1,0,1981-02-08,Latino,283.0494740162032,37.0
114,11.303830229410423,0,1,1974-02-10,White,268.8784289637776,44.0
127,14.32725755575247,0,0,1972-02-11,Black,298.2600117862599,46.0
117,14.366931132277706,3,0,1981-02-08,Chinese,270.5050597691383,37.0
121,11.564452740735076,2,0,1983-02-08,Asian,268.9468738925883,35.0
115,11.991992121769945,1,1,1967-02-12,Chinese,280.7022852276227,51.0
117,13.537533950427875,2,0,1977-02-09,Latino,274.0792525880975,41.0
119,11.75423255402767,1,1,1978-02-09,Black,272.666223985665,40.0
122,10.0307972911276,1,1,1973-02-10,Latino,283.0500418330248,45.0
127,8.367629621075347,2,0,1984-02-08,Asian,270.2196700753407,34.0
110,12.455362596105491,3,0,1978-02-09,Latino,261.15698161007646,40.0
106,9.187333083826033,0,0,1981-02-08,Black,242.49823584497884,37.0
132,12.591132451968214,0,0,1979-02-09,Black,295.67153850099385,39.0
140,9.326567217845044,2,1,1975-02-10,Asian,305.3011456580131,43.0
129,12.528230019098729,3,0,1980-02-09,Latino,288.1424502530798,38.0
133,10.484309630641679,3,1,1980-02-09,Chinese,288.47173280799626,38.0
116,10.153727339987512,2,1,1978-02-09,Latino,262.9785252319503,40.0
126,17.107991048058988,1,0,1970-02-11,Chinese,305.41112971673937,48.0
124,11.241048056264582,1,0,1973-02-10,Chinese,286.3629545663377,45.0
121,15.312137316133459,3,0,1973-02-10,Black,289.01331479254185,45.0
111,7.53613134725018,1,0,1974-02-10,Asian,255.59345936628588,44.0
103,10.116455323381382,0,0,1976-02-10,Asian,245.23332889212,42.0
132,15.001984930921356,3,1,1989-02-06,White,284.986615236189,29.0
127,10.624244654701792,3,0,1975-02-10,Black,285.35642217401573,43.0
113,13.564274358906108,1,0,1972-02-11,Chinese,274.7638857614321,46.0
123,7.70904510229181,2,0,1975-02-10,Latino,273.0371475027297,43.0
115,11.784481414837126,3,0,1982-02-08,Chinese,260.2749709244361,36.0
129,10.684288091061212,3,1,1973-02-10,Chinese,294.6045741327994,45.0
125,13.21105596040374,0,0,1986-02-07,Latino,275.27067343946754,32.0
135,9.466857887332988,2,1,1976-02-10,Latino,294.1200475985414,42.0
121,9.620439548721,0,0,1972-02-11,Black,278.8578479498775,46.0
119,13.252910257643457,2,1,1977-02-09,Latino,274.6658180126576,41.0
120,11.88940027106971,1,0,1979-02-09,Black,273.4484947921005,39.0
147,14.776458747009798,2,1,1983-02-08,Asian,318.09231323176675,35.0
126,8.940153085859086,1,1,1976-02-10,Latino,280.2599543517481,42.0
121,13.225676197875673,1,0,1968-02-12,Asian,291.77425815895964,50.0
129,11.301161150980777,2,1,1983-02-08,Black,282.5590716981464,35.0
117,7.940796626691711,2,0,1972-02-11,Latino,268.37707293697525,46.0
123,12.01256152043626,1,0,1987-02-07,Black,268.57526618604396,31.0
130,9.814267811647884,3,1,1967-02-12,Latino,299.43927943251293,51.0
94,11.14869901944408,3,1,1971-02-11,Black,241.76316555741028,47.0
106,7.269297264444957,3,0,1978-02-09,Latino,241.43504155478863,40.0
107,8.599756391239525,1,1,1982-02-08,Asian,240.22917164485563,36.0
116,14.419891477892413,0,1,1974-02-10,Black,278.57436020436194,44.0
116,13.47268779102096,3,0,1982-02-08,Asian,266.52016388274114,36.0
124,9.994904891945875,2,0,1991-02-06,Latino,261.73010982419936,27.0
126,13.08534635090039,0,0,1980-02-09,Chinese,284.79495709584563,38.0
134,8.99734374592742,0,1,1986-02-07,Latino,278.5010185078468,32.0
116,9.0001135739689,3,1,1989-02-06,White,248.06252762905993,29.0
116,10.715807047970312,0,1,1987-02-07,Chinese,252.6309063659396,31.0
115,11.206068057096523,2,1,1977-02-09,Latino,267.71715160430597,41.0
111,8.665275460797568,0,1,1975-02-10,White,256.35939794647123,43.0
122,11.128808225328298,2,0,1987-02-07,Latino,263.92360205797337,31.0
107,14.01556691578485,3,0,1981-02-08,Chinese,253.71062330478324,37.0
131,14.547427521692212,2,0,1972-02-11,White,304.38858492233066,46.0
122,9.761483531146048,2,1,1974-02-10,Latino,277.7889729510941,44.0
